Timestamp,Window_Title,Hour_of_Day,Day_of_Week,Is_Evening,Is_Early_Morning,Minute_of_Day,Session_Duration_Seconds,Total_Session_Duration_Seconds,Consecutive_Window_Count,Seconds_Since_Last_Switch,Total_Switches_So_Far,Unique_Windows_Last_10,Is_First_in_Hour,Cumulative_Work_Seconds,Time_Bucket,Switches_Last_15min,Switching_Rate_Per_Hour,Session_Length_vs_Average,Is_Extended_Session,Is_Brief_Session
2025-11-08 21:33:58,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1293,10,130,2,5,26,3,0,7805,Night,25,100.0,0.9290846783108556,False,False
2025-11-08 21:34:03,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1294,15,130,3,10,26,3,0,7810,Night,25,100.0,0.9290846783108556,False,False
2025-11-08 21:34:08,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1294,20,130,4,15,26,3,0,7815,Night,25,100.0,0.9290846783108556,False,False
2025-11-08 21:34:13,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1294,25,130,5,20,26,3,0,7820,Night,25,100.0,0.9290846783108556,False,False
2025-11-08 21:34:18,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1294,30,130,6,25,26,3,0,7825,Night,25,100.0,0.9290846783108556,False,False
2025-11-08 21:34:23,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1294,35,130,7,30,26,3,0,7830,Night,24,96.0,0.9290846783108556,False,False
2025-11-08 21:34:28,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1294,40,130,8,35,26,3,0,7835,Night,24,96.0,0.9290846783108556,False,False
2025-11-08 21:34:33,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1294,45,130,9,40,26,2,0,7840,Night,23,92.0,0.9290846783108556,False,False
2025-11-08 21:34:38,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1294,50,130,10,45,26,1,0,7845,Night,23,92.0,0.9290846783108556,False,False
2025-11-08 21:34:43,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1294,55,130,11,50,26,1,0,7850,Night,23,92.0,0.9290846783108556,False,False
2025-11-08 21:34:48,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1294,60,130,12,55,26,1,0,7855,Night,23,92.0,0.9290846783108556,False,False
2025-11-08 21:34:53,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1294,65,130,13,60,26,1,0,7860,Night,22,88.0,0.9290846783108556,False,False
2025-11-08 21:34:58,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1294,70,130,14,65,26,1,0,7865,Night,21,84.0,0.9290846783108556,False,False
2025-11-08 21:35:03,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1295,75,130,15,70,26,1,0,7870,Night,21,84.0,0.9290846783108556,False,False
2025-11-08 21:35:08,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1295,80,130,16,75,26,1,0,7875,Night,21,84.0,0.9290846783108556,False,False
2025-11-08 21:35:13,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1295,85,130,17,80,26,1,0,7880,Night,21,84.0,0.9290846783108556,False,False
2025-11-08 21:35:18,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1295,90,130,18,85,26,1,0,7885,Night,21,84.0,0.9290846783108556,False,False
2025-11-08 21:35:23,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1295,95,130,19,90,26,1,0,7890,Night,21,84.0,0.9290846783108556,False,False
2025-11-08 21:35:28,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1295,100,130,20,95,26,1,0,7895,Night,21,84.0,0.9290846783108556,False,False
2025-11-08 21:35:33,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1295,105,130,21,100,26,1,0,7900,Night,21,84.0,0.9290846783108556,False,False
2025-11-08 21:35:38,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1295,110,130,22,105,26,1,0,7905,Night,21,84.0,0.9290846783108556,False,False
2025-11-08 21:35:43,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1295,115,130,23,110,26,1,0,7910,Night,21,84.0,0.9290846783108556,False,False
2025-11-08 21:35:48,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1295,120,130,24,115,26,1,0,7915,Night,21,84.0,0.9290846783108556,False,False
2025-11-08 21:35:53,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1295,125,130,25,120,26,1,0,7920,Night,21,84.0,0.9290846783108556,False,False
2025-11-08 21:35:58,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1295,130,130,26,125,26,1,0,7925,Night,21,84.0,0.9290846783108556,False,False
2025-11-08 21:36:03,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1296,5,20,1,0,4,2,0,7930,Night,22,88.0,0.14293610435551626,False,True
2025-11-08 21:36:08,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1296,10,20,2,5,4,2,0,7935,Night,22,88.0,0.14293610435551626,False,True
2025-11-08 21:36:13,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1296,15,20,3,10,4,2,0,7940,Night,21,84.0,0.14293610435551626,False,True
2025-11-08 21:36:18,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1296,20,20,4,15,4,2,0,7945,Night,20,80.0,0.14293610435551626,False,True
2025-11-08 21:36:23,Streamlit - Google Chrome,21,Saturday,True,False,1296,5,5,1,0,1,3,0,7950,Night,21,84.0,0.035734026088879066,False,True
2025-11-08 21:36:28,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1296,5,5,1,0,1,3,0,7955,Night,22,88.0,0.035734026088879066,False,True
2025-11-08 21:36:33,Streamlit - Google Chrome,21,Saturday,True,False,1296,5,5,1,0,1,3,0,7960,Night,23,92.0,0.035734026088879066,False,True
2025-11-08 21:36:38,Cognitive Health - Google Chrome,21,Saturday,True,False,1296,5,10,1,0,2,4,0,7965,Night,24,96.0,0.07146805217775813,False,True
2025-11-08 21:36:43,Cognitive Health - Google Chrome,21,Saturday,True,False,1296,10,10,2,5,2,4,0,7970,Night,23,92.0,0.07146805217775813,False,True
2025-11-08 21:36:48,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1296,5,45,1,0,9,3,0,7975,Night,24,96.0,0.3216062347999116,False,True
2025-11-08 21:36:53,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1296,10,45,2,5,9,3,0,7980,Night,24,96.0,0.3216062347999116,False,True
2025-11-08 21:36:58,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1296,15,45,3,10,9,3,0,7985,Night,24,96.0,0.3216062347999116,False,True
2025-11-08 21:37:03,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1297,20,45,4,15,9,3,0,7990,Night,24,96.0,0.3216062347999116,False,True
2025-11-08 21:37:08,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1297,25,45,5,20,9,3,0,7995,Night,24,96.0,0.3216062347999116,False,True
2025-11-08 21:37:13,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1297,30,45,6,25,9,3,0,8000,Night,24,96.0,0.3216062347999116,False,True
2025-11-08 21:37:18,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1297,35,45,7,30,9,3,0,8005,Night,24,96.0,0.3216062347999116,False,True
2025-11-08 21:37:23,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1297,40,45,8,35,9,2,0,8010,Night,24,96.0,0.3216062347999116,False,True
2025-11-08 21:37:28,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1297,45,45,9,40,9,2,0,8015,Night,24,96.0,0.3216062347999116,False,True
2025-11-08 21:37:33,Streamlit - Google Chrome,21,Saturday,True,False,1297,5,5,1,0,1,2,0,8020,Night,25,100.0,0.035734026088879066,False,True
2025-11-08 21:37:38,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1297,5,40,1,0,8,2,0,8025,Night,26,104.0,0.2858722087110325,False,True
2025-11-08 21:37:43,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1297,10,40,2,5,8,2,0,8030,Night,26,104.0,0.2858722087110325,False,True
2025-11-08 21:37:48,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1297,15,40,3,10,8,2,0,8035,Night,26,104.0,0.2858722087110325,False,True
2025-11-08 21:37:53,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1297,20,40,4,15,8,2,0,8040,Night,26,104.0,0.2858722087110325,False,True
2025-11-08 21:37:58,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1297,25,40,5,20,8,2,0,8045,Night,26,104.0,0.2858722087110325,False,True
2025-11-08 21:38:03,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1298,30,40,6,25,8,2,0,8050,Night,26,104.0,0.2858722087110325,False,True
2025-11-08 21:38:08,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1298,35,40,7,30,8,2,0,8055,Night,26,104.0,0.2858722087110325,False,True
2025-11-08 21:38:13,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1298,40,40,8,35,8,2,0,8060,Night,26,104.0,0.2858722087110325,False,True
2025-11-08 21:38:18,Streamlit - Google Chrome,21,Saturday,True,False,1298,5,5,1,0,1,2,0,8065,Night,27,108.0,0.035734026088879066,False,True
2025-11-08 21:38:23,Cognitive Health - Google Chrome,21,Saturday,True,False,1298,5,5,1,0,1,3,0,8070,Night,28,112.0,0.035734026088879066,False,True
2025-11-08 21:38:28,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1298,5,35,1,0,7,3,0,8075,Night,29,116.0,0.2501381826221534,False,True
2025-11-08 21:38:33,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1298,10,35,2,5,7,3,0,8080,Night,29,116.0,0.2501381826221534,False,True
2025-11-08 21:38:38,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1298,15,35,3,10,7,3,0,8085,Night,29,116.0,0.2501381826221534,False,True
2025-11-08 21:38:43,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1298,20,35,4,15,7,3,0,8090,Night,29,116.0,0.2501381826221534,False,True
2025-11-08 21:38:48,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1298,25,35,5,20,7,3,0,8095,Night,29,116.0,0.2501381826221534,False,True
2025-11-08 21:38:53,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1298,30,35,6,25,7,3,0,8100,Night,29,116.0,0.2501381826221534,False,True
2025-11-08 21:38:58,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1298,35,35,7,30,7,3,0,8105,Night,29,116.0,0.2501381826221534,False,True
2025-11-08 21:39:03,Cognitive Health - Google Chrome,21,Saturday,True,False,1299,5,10,1,0,2,3,0,8110,Night,30,120.0,0.07146805217775813,False,True
2025-11-08 21:39:08,Cognitive Health - Google Chrome,21,Saturday,True,False,1299,10,10,2,5,2,2,0,8115,Night,30,120.0,0.07146805217775813,False,True
2025-11-08 21:39:13,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1299,5,25,1,0,5,2,0,8120,Night,31,124.00000000000001,0.1786701304443953,False,True
2025-11-08 21:39:18,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1299,10,25,2,5,5,2,0,8125,Night,31,124.00000000000001,0.1786701304443953,False,True
2025-11-08 21:39:23,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1299,15,25,3,10,5,2,0,8130,Night,31,124.00000000000001,0.1786701304443953,False,True
2025-11-08 21:39:28,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1299,20,25,4,15,5,2,0,8135,Night,31,124.00000000000001,0.1786701304443953,False,True
2025-11-08 21:39:33,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1299,25,25,5,20,5,2,0,8140,Night,31,124.00000000000001,0.1786701304443953,False,True
2025-11-08 21:39:38,Cognitive Health - Google Chrome,21,Saturday,True,False,1299,5,105,1,0,21,2,0,8145,Night,31,124.00000000000001,0.7504145478664603,False,False
2025-11-08 21:39:43,Cognitive Health - Google Chrome,21,Saturday,True,False,1299,10,105,2,5,21,2,0,8150,Night,31,124.00000000000001,0.7504145478664603,False,False
2025-11-08 21:39:48,Cognitive Health - Google Chrome,21,Saturday,True,False,1299,15,105,3,10,21,2,0,8155,Night,31,124.00000000000001,0.7504145478664603,False,False
2025-11-08 21:39:53,Cognitive Health - Google Chrome,21,Saturday,True,False,1299,20,105,4,15,21,2,0,8160,Night,31,124.00000000000001,0.7504145478664603,False,False
2025-11-08 21:39:58,Cognitive Health - Google Chrome,21,Saturday,True,False,1299,25,105,5,20,21,2,0,8165,Night,31,124.00000000000001,0.7504145478664603,False,False
2025-11-08 21:40:03,Cognitive Health - Google Chrome,21,Saturday,True,False,1300,30,105,6,25,21,2,0,8170,Night,31,124.00000000000001,0.7504145478664603,False,False
2025-11-08 21:40:08,Cognitive Health - Google Chrome,21,Saturday,True,False,1300,35,105,7,30,21,2,0,8175,Night,30,120.0,0.7504145478664603,False,False
2025-11-08 21:40:13,Cognitive Health - Google Chrome,21,Saturday,True,False,1300,40,105,8,35,21,2,0,8180,Night,30,120.0,0.7504145478664603,False,False
2025-11-08 21:40:18,Cognitive Health - Google Chrome,21,Saturday,True,False,1300,45,105,9,40,21,2,0,8185,Night,30,120.0,0.7504145478664603,False,False
2025-11-08 21:40:23,Cognitive Health - Google Chrome,21,Saturday,True,False,1300,50,105,10,45,21,1,0,8190,Night,30,120.0,0.7504145478664603,False,False
2025-11-08 21:40:28,Cognitive Health - Google Chrome,21,Saturday,True,False,1300,55,105,11,50,21,1,0,8195,Night,30,120.0,0.7504145478664603,False,False
2025-11-08 21:40:33,Cognitive Health - Google Chrome,21,Saturday,True,False,1300,60,105,12,55,21,1,0,8200,Night,30,120.0,0.7504145478664603,False,False
2025-11-08 21:40:38,Cognitive Health - Google Chrome,21,Saturday,True,False,1300,65,105,13,60,21,1,0,8205,Night,29,116.0,0.7504145478664603,False,False
2025-11-08 21:40:43,Cognitive Health - Google Chrome,21,Saturday,True,False,1300,70,105,14,65,21,1,0,8210,Night,29,116.0,0.7504145478664603,False,False
2025-11-08 21:40:48,Cognitive Health - Google Chrome,21,Saturday,True,False,1300,75,105,15,70,21,1,0,8215,Night,29,116.0,0.7504145478664603,False,False
2025-11-08 21:40:53,Cognitive Health - Google Chrome,21,Saturday,True,False,1300,80,105,16,75,21,1,0,8220,Night,29,116.0,0.7504145478664603,False,False
2025-11-08 21:40:58,Cognitive Health - Google Chrome,21,Saturday,True,False,1300,85,105,17,80,21,1,0,8225,Night,29,116.0,0.7504145478664603,False,False
2025-11-08 21:41:03,Cognitive Health - Google Chrome,21,Saturday,True,False,1301,90,105,18,85,21,1,0,8230,Night,28,112.0,0.7504145478664603,False,False
2025-11-08 21:41:08,Cognitive Health - Google Chrome,21,Saturday,True,False,1301,95,105,19,90,21,1,0,8235,Night,27,108.0,0.7504145478664603,False,False
2025-11-08 21:41:13,Cognitive Health - Google Chrome,21,Saturday,True,False,1301,100,105,20,95,21,1,0,8240,Night,27,108.0,0.7504145478664603,False,False
2025-11-08 21:41:18,Cognitive Health - Google Chrome,21,Saturday,True,False,1301,105,105,21,100,21,1,0,8245,Night,27,108.0,0.7504145478664603,False,False
2025-11-08 21:41:23,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1301,5,65,1,0,13,2,0,8250,Night,28,112.0,0.4645423391554278,False,True
2025-11-08 21:41:28,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1301,10,65,2,5,13,2,0,8255,Night,28,112.0,0.4645423391554278,False,True
2025-11-08 21:41:33,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1301,15,65,3,10,13,2,0,8260,Night,28,112.0,0.4645423391554278,False,True
2025-11-08 21:41:38,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1301,20,65,4,15,13,2,0,8265,Night,28,112.0,0.4645423391554278,False,True
2025-11-08 21:41:43,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1301,25,65,5,20,13,2,0,8270,Night,28,112.0,0.4645423391554278,False,True
2025-11-08 21:41:48,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1301,30,65,6,25,13,2,0,8275,Night,28,112.0,0.4645423391554278,False,True
2025-11-08 21:41:53,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1301,35,65,7,30,13,2,0,8280,Night,28,112.0,0.4645423391554278,False,True
2025-11-08 21:41:58,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1301,40,65,8,35,13,2,0,8285,Night,28,112.0,0.4645423391554278,False,True
2025-11-08 21:42:03,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1302,45,65,9,40,13,2,0,8290,Night,28,112.0,0.4645423391554278,False,True
2025-11-08 21:42:08,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1302,50,65,10,45,13,1,0,8295,Night,28,112.0,0.4645423391554278,False,True
2025-11-08 21:42:13,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1302,55,65,11,50,13,1,0,8300,Night,28,112.0,0.4645423391554278,False,True
2025-11-08 21:42:18,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1302,60,65,12,55,13,1,0,8305,Night,28,112.0,0.4645423391554278,False,True
2025-11-08 21:42:23,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1302,65,65,13,60,13,1,0,8310,Night,28,112.0,0.4645423391554278,False,True
2025-11-08 21:42:28,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1302,5,85,1,0,17,2,0,8315,Night,29,116.0,0.607478443510944,False,False
2025-11-08 21:42:33,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1302,10,85,2,5,17,2,0,8320,Night,29,116.0,0.607478443510944,False,False
2025-11-08 21:42:38,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1302,15,85,3,10,17,2,0,8325,Night,29,116.0,0.607478443510944,False,False
2025-11-08 21:42:43,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1302,20,85,4,15,17,2,0,8330,Night,29,116.0,0.607478443510944,False,False
2025-11-08 21:42:48,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1302,25,85,5,20,17,2,0,8335,Night,29,116.0,0.607478443510944,False,False
2025-11-08 21:42:53,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1302,30,85,6,25,17,2,0,8340,Night,29,116.0,0.607478443510944,False,False
2025-11-08 21:42:58,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1302,35,85,7,30,17,2,0,8345,Night,29,116.0,0.607478443510944,False,False
2025-11-08 21:43:03,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1303,40,85,8,35,17,2,0,8350,Night,29,116.0,0.607478443510944,False,False
2025-11-08 21:43:08,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1303,45,85,9,40,17,2,0,8355,Night,29,116.0,0.607478443510944,False,False
2025-11-08 21:43:13,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1303,50,85,10,45,17,1,0,8360,Night,29,116.0,0.607478443510944,False,False
2025-11-08 21:43:18,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1303,55,85,11,50,17,1,0,8365,Night,29,116.0,0.607478443510944,False,False
2025-11-08 21:43:23,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1303,60,85,12,55,17,1,0,8370,Night,29,116.0,0.607478443510944,False,False
2025-11-08 21:43:28,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1303,65,85,13,60,17,1,0,8375,Night,29,116.0,0.607478443510944,False,False
2025-11-08 21:43:33,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1303,70,85,14,65,17,1,0,8380,Night,29,116.0,0.607478443510944,False,False
2025-11-08 21:43:38,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1303,75,85,15,70,17,1,0,8385,Night,29,116.0,0.607478443510944,False,False
2025-11-08 21:43:43,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1303,80,85,16,75,17,1,0,8390,Night,29,116.0,0.607478443510944,False,False
2025-11-08 21:43:48,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1303,85,85,17,80,17,1,0,8395,Night,29,116.0,0.607478443510944,False,False
2025-11-08 21:43:53,,21,Saturday,True,False,1303,5,5,1,0,1,1,0,8400,Night,30,120.0,0.035734026088879066,False,True
2025-11-08 21:43:58,activity_log01.csv - HackPrinceton - Visual Studio Code,21,Saturday,True,False,1303,5,10,1,0,2,2,0,8405,Night,31,124.00000000000001,0.07146805217775813,False,True
2025-11-08 21:44:03,activity_log01.csv - HackPrinceton - Visual Studio Code,21,Saturday,True,False,1304,10,10,2,5,2,2,0,8410,Night,31,124.00000000000001,0.07146805217775813,False,True
2025-11-08 21:44:08,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1304,5,35,1,0,7,2,0,8415,Night,32,128.0,0.2501381826221534,False,True
2025-11-08 21:44:13,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1304,10,35,2,5,7,2,0,8420,Night,32,128.0,0.2501381826221534,False,True
2025-11-08 21:44:18,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1304,15,35,3,10,7,2,0,8425,Night,32,128.0,0.2501381826221534,False,True
2025-11-08 21:44:23,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1304,20,35,4,15,7,2,0,8430,Night,32,128.0,0.2501381826221534,False,True
2025-11-08 21:44:28,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1304,25,35,5,20,7,2,0,8435,Night,32,128.0,0.2501381826221534,False,True
2025-11-08 21:44:33,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1304,30,35,6,25,7,2,0,8440,Night,32,128.0,0.2501381826221534,False,True
2025-11-08 21:44:38,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1304,35,35,7,30,7,2,0,8445,Night,32,128.0,0.2501381826221534,False,True
2025-11-08 21:44:43,activity_log01.csv - HackPrinceton - Visual Studio Code,21,Saturday,True,False,1304,5,5,1,0,1,2,0,8450,Night,33,132.0,0.035734026088879066,False,True
2025-11-08 21:44:48,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1304,5,5,1,0,1,2,0,8455,Night,34,136.0,0.035734026088879066,False,True
2025-11-08 21:44:53,activity_log01.csv - HackPrinceton - Visual Studio Code,21,Saturday,True,False,1304,5,10,1,0,2,2,0,8460,Night,35,140.0,0.07146805217775813,False,True
2025-11-08 21:44:58,activity_log01.csv - HackPrinceton - Visual Studio Code,21,Saturday,True,False,1304,10,10,2,5,2,2,0,8465,Night,35,140.0,0.07146805217775813,False,True
2025-11-08 21:45:03,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1305,5,5,1,0,1,2,0,8470,Night,36,144.0,0.035734026088879066,False,True
2025-11-08 21:45:08,activity_log01.csv - HackPrinceton - Visual Studio Code,21,Saturday,True,False,1305,5,10,1,0,2,2,0,8475,Night,37,148.0,0.07146805217775813,False,True
2025-11-08 21:45:13,activity_log01.csv - HackPrinceton - Visual Studio Code,21,Saturday,True,False,1305,10,10,2,5,2,2,0,8480,Night,37,148.0,0.07146805217775813,False,True
2025-11-08 21:45:18,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1305,5,65,1,0,13,2,0,8485,Night,38,152.0,0.4645423391554278,False,True
2025-11-08 21:45:23,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1305,10,65,2,5,13,2,0,8490,Night,37,148.0,0.4645423391554278,False,True
2025-11-08 21:45:28,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1305,15,65,3,10,13,2,0,8495,Night,37,148.0,0.4645423391554278,False,True
2025-11-08 21:45:33,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1305,20,65,4,15,13,2,0,8500,Night,36,144.0,0.4645423391554278,False,True
2025-11-08 21:45:38,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1305,25,65,5,20,13,2,0,8505,Night,36,144.0,0.4645423391554278,False,True
2025-11-08 21:45:43,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1305,30,65,6,25,13,2,0,8510,Night,36,144.0,0.4645423391554278,False,True
2025-11-08 21:45:48,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1305,35,65,7,30,13,2,0,8515,Night,36,144.0,0.4645423391554278,False,True
2025-11-08 21:45:53,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1305,40,65,8,35,13,2,0,8520,Night,36,144.0,0.4645423391554278,False,True
2025-11-08 21:45:58,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1305,45,65,9,40,13,2,0,8525,Night,35,140.0,0.4645423391554278,False,True
